total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,Angle_of_incidence,Zenith,generated_power_kw
0.0,0.9425612052730697,0.2283674144806589,0.05550006956966608,1076.2814
1.0,0.2984934086629002,0.29594315798053994,0.3776145620780371,2154.7399
1.0,0.1318267419962335,0.1389587479965702,0.38105198387653316,1770.4435
0.0,0.2655367231638418,0.24271103031025365,0.4621128278233927,2402.6186
0.0,0.243879472693032,0.30379035270106347,0.4564136262081514,2360.8703
0.0,0.0,0.6628811530995534,0.7010418302558149,171.27389
1.0,0.26459510357815447,0.24887975542085222,0.44110288803871445,26.84328
1.0,0.14030131826741998,0.3913593271140977,0.5394171537303692,16.948857
0.0,1.0075329566854991,0.23585444814831663,0.06860612555105422,2367.1156
1.0,0.5329566854990584,0.1602998173477187,0.15779418453243485,418.90865
1.0,0.46610169491525427,0.3512577997017477,0.47438382195065754,3.5764493
0.06,0.6497175141242938,0.2828736279934625,0.10354638702151384,2153.3583
1.0,0.0,0.4769908410338457,0.5152151493307622,687.91423
0.91,0.21751412429378533,0.471838059198431,0.555901356582741,209.04958
1.0,0.1647834274952919,0.24622938710391945,0.051144243254906685,1046.3192
0.0,0.0,0.6872160230284275,0.620581188992889,505.02472
0.006,0.47740112994350287,0.1833963155388561,0.4353975972143368,2109.4303
0.0,0.0,0.5633121291991554,0.6623632099596622,438.925
0.91,0.024482109227871942,0.7334485679039299,0.5206056533392098,414.53583
0.98,0.2871939736346516,0.23266131027032155,0.4081536443704372,1270.4655
0.0,0.3822975517890772,0.1584761414832737,0.42801696077832896,2511.0203
0.05,0.34745762711864414,0.47786305412439833,0.3596063403989511,1786.2442
0.0,0.15065913370998119,0.5884028996079772,0.46595206514940624,1218.4761
1.0,0.4001883239171375,0.5194574735323787,0.4896241276654554,24.00564
0.1,0.888888888888889,0.3275130353683006,0.13989986900882465,882.27554
0.0,0.9670433145009416,0.15146572569281144,0.06243454947156732,2553.4117
0.52,0.6572504708097929,0.27348856356150186,0.35967800153673934,1198.3275
1.0,0.0037664783427495295,0.7172367396184178,0.5735222991400962,446.25336
0.0,0.9444444444444444,0.3137069125740737,0.13351371606554444,1827.9522
0.0,0.0,0.8446888594487032,0.5972971012500596,86.066977
0.0,0.4011299435028249,0.7466493917626674,0.5232428681335054,0.746875
0.0,0.903954802259887,0.15803081798435273,0.1605550084653107,2824.6611
0.168,0.7297551789077213,0.2654992759062812,0.3064893831070107,1312.5211
1.0,0.3060263653483993,0.8847074045871901,0.9015734453167201,5.625
0.1,0.3747645951035782,0.5227387768951682,0.33566884618494197,316.02919
1.0,0.0,0.6520047066744924,0.7160870915551171,62.988136
0.048,0.6271186440677966,0.36694913520509376,0.20947649162789303,2259.8092
0.81,0.0,0.6907316906602845,0.6205570128450422,16.812366
0.63,0.5546139359698683,0.5231043926200943,0.42469706794371176,9.5052083
1.0,0.827683615819209,0.17156860145258918,0.14436715314719648,2650.575
0.02,0.5103578154425612,0.06284203147895148,0.34102304983387977,3042.2762
0.1,0.6902071563088513,0.5396628682841454,0.34059983173003594,450.07239
0.1,0.39265536723163846,0.42902054622437896,0.24189872056952647,313.83194
0.0,0.0,0.952172451328572,0.6901019517008449,1.5972678
0.59,0.032015065913371,0.7316971006997918,0.5376785670742965,393.79111
0.61,0.4642184557438795,0.5110271039583772,0.4200093977998929,296.52917
0.0,0.28531073446327687,0.455544190269847,0.39094885498881815,1805.9656
0.099,0.0,0.6557776600744945,0.736975581431161,1.2372549
1.0,0.030131826741996236,0.7322350857584559,0.5350692415806001,398.88417
0.0,0.396421845574388,0.4887779207823695,0.6009462450309141,130.56522
1.0,0.17984934086629004,0.1517148761102476,0.40244436032582476,769.56467
0.0,0.4293785310734463,0.34080727578804626,0.33357086970773764,492.76944
1.0,0.4312617702448211,0.19547294251407132,0.43419854701170757,1379.4865
0.0,0.11393596986817327,0.2493323235386527,0.4542504572485617,2166.6904
0.0,0.08945386064030132,0.7271567351713416,0.5007892256485548,480.73468
0.036000000000000004,0.5696798493408664,0.35339741390451657,0.23583960513592808,1628.6581
0.19,0.40301318267419967,0.594255686380252,0.5193628945404359,22.832843
0.0,0.96045197740113,0.19561643517021474,0.011183952848778211,2418.4975
0.1,0.839924670433145,0.19352965408967235,0.07013171636944476,1742.7047
0.87,0.4020715630885122,0.28884163304866595,0.48488188953471756,517.72917
0.16,0.14689265536723164,0.5771409698966133,0.5238383458079758,0.0375
0.0,0.6346516007532957,0.05330920736122636,0.3116779765294234,2611.8014
1.0,0.08851224105461394,0.5886193813751734,0.47327371575981925,107.88273
0.1,0.6676082862523541,0.24758331645099607,0.17383094796094115,2496.2165
0.0,0.504708097928437,0.2605327079221821,0.4584433836672721,968.71618
0.0,0.3418079096045198,0.47568736952411705,0.3626830352799473,1757.9489
0.0,0.5677966101694916,0.6351132924189155,0.4463892069436607,23.547222
1.0,0.4011299435028249,0.40810574719416165,0.48420801103400835,126.20889
0.0,0.428436911487759,0.5013787561639533,0.3147873760648312,1610.95
0.0,0.9661016949152543,0.322542005241894,0.15242587813058642,1954.2814
0.0,0.9011299435028249,0.21980722710488604,0.027092056889583715,2497.0871
0.1,0.6779661016949152,0.4283073330069624,0.24580607753483955,1336.054
1.0,0.3389830508474576,0.32443917920700865,0.3088170329887603,1966.1829
1.0,0.05367231638418079,0.7140220969291119,0.5089071081118033,688.22314
0.0,0.295668549905838,0.22254607478354377,0.44635952882494745,2399.8932
0.048,0.4369114877589454,0.607635157111335,0.5224734504835136,20.239352
0.087,0.06120527306967986,0.7116421887282397,0.5211050588327372,561.84361
0.0,0.7645951035781544,0.2971689407084205,0.10781329642778711,2382.9092
0.58,0.6082862523540491,0.22342073102425714,0.20653511451313397,2019.1516
1.0,0.0,0.596657701696815,0.5636230248681223,13.023446
1.0,0.0,0.8509604598440225,0.6299750498721135,40.009167
1.0,0.5037664783427496,0.5154689206138497,0.46277154654230546,321.61207
1.0,0.44538606403013187,0.0963386805780451,0.20608104381403705,813.86954
0.1,0.6666666666666667,0.26830963662610285,0.3300118805529533,420.62583
1.0,0.25894538606403017,0.02938306457782349,0.19639088960716458,109.12147
0.0,0.9491525423728814,0.15376799601079724,0.059979450816396246,2526.3101
1.0,0.3549905838041431,0.2871619164141798,0.20261962655639257,433.4925
0.0,0.5819209039548022,0.6395706078082203,0.4359483725048212,62.365278
1.0,0.1817325800376648,0.5941226789102151,0.6022707022246728,43.092302
0.1,0.6977401129943503,0.5352870845482958,0.331783939790406,303.14472
0.0,0.435969868173258,0.09905915373153537,0.3817847578584881,2899.872
1.0,0.0,0.4751969240956645,0.583340137015698,7.6198024
1.0,0.16760828625235405,0.4673271726519553,0.3461628482732878,52.402778
0.42,0.4048964218455744,0.1479664644929369,0.42038598918511294,2358.2981
0.048,0.4792843691148776,0.3258144182527097,0.30666110061154184,2279.8557
0.0,0.9792843691148777,0.230739272162425,0.05343317154858768,2155.6358
1.0,0.3615819209039548,0.11823496428638725,0.15371751322227947,1331.9139
0.73,0.47175141242937857,0.24096320238187596,0.15839222798642258,1976.1534
0.0,0.48493408662900195,0.0961322174231401,0.28468357284689383,1938.8014
0.069,0.9096045197740114,0.3077817220288056,0.17536429935892825,1804.2872
1.0,0.22316384180790963,0.8772582567133448,0.9181636491940124,10.725232
0.1,0.2843691148775894,0.1026454521558871,0.1676495695195657,2797.9506
1.0,0.23163841807909605,0.6114689856695092,0.5614601359760153,2.1630428
1.0,0.19868173258003766,0.08646138925397298,0.35136684540723984,814.23306
0.003,0.42184557438794734,0.11164331970316824,0.3956201637709963,2724.477
0.0,0.0,0.8502277692906022,0.6370190994007289,51.456436
0.63,0.23728813559322035,0.15586118187735137,0.3296975725620742,74.302778
1.0,0.20527306967984937,0.18158271766882428,0.3819857288632913,531.01583
0.012,0.275894538606403,0.24573527695022568,0.4621203535076813,2467.1889
1.0,0.2504708097928437,0.23519004703515362,0.4154455716899622,344.17139
1.0,0.03578154425612053,0.733155381401478,0.5287749959437646,433.01694
0.0,0.027306967984934087,0.7307099068547982,0.5416829538706541,418.6265
1.0,0.0,0.4795791804828081,0.5769458530809894,451.43028
0.012,0.8512241054613936,0.09455753927924618,0.12234701898746411,2506.9982
0.0,0.7495291902071564,0.351813701194924,0.390996177358931,2135.084
0.1,0.36534839924670437,0.6335927029049696,0.4542269406144639,22.528889
0.0,0.268361581920904,0.15875645903158012,0.4195442508835836,2499.1097
0.0,0.9595103578154426,0.19326494555628193,0.013617766375276896,2368.6936
0.1,0.21186440677966104,0.23410818960459084,0.38642415701652755,513.90689
0.0,0.07062146892655367,0.5689216613503889,0.5091136985351269,1368.8592
0.0,0.46045197740113,0.17741484770828764,0.43025442893070365,2477.8934
0.0,0.3738229755178908,0.49724737227578275,0.6130555227731046,86.817611
0.1,0.5461393596986818,0.24935742520992243,0.17178148639925903,2245.0872
0.0,0.5922787193973634,0.6391446174315785,0.43655337247369763,67.755711
0.64,0.4548022598870057,0.20418086412612776,0.004372675535885856,2277.7859
0.0,0.8983050847457628,0.2830964890971896,0.17617843746177583,1745.3692
0.0,0.6676082862523541,0.2219846592361851,0.3647756272339392,2161.0413
0.063,0.756120527306968,0.2963000784661786,0.11039308835372894,2146.3808
0.0,0.3728813559322034,0.746233640560484,0.5353359380994489,0.011458333
1.0,0.31732580037664787,0.46479058048070354,0.3827854299391362,858.94361
0.48,0.2617702448210923,0.21592171065112314,0.2625585940699108,2142.2057
0.0,0.13747645951035783,0.4179162760468268,0.4855653445364422,1337.0539
0.1,0.017890772128060266,0.5475365559142247,0.5533236877490055,962.1425
0.015,0.6666666666666667,0.22725230306179683,0.19797112972238837,2493.6701
0.15,0.0,0.9350278147386244,0.687868476768705,5.555303
0.0,0.8295668549905839,0.0569028267529001,0.1692570394216393,2564.167
1.0,0.6346516007532957,0.14490709756940387,0.289402854478499,1060.8742
0.0,0.010357815442561206,0.7233480422170783,0.5615571477381899,441.99167
0.0,0.9048964218455744,0.18994672347995195,0.055211554890484627,2758.105
1.0,0.43032015065913376,0.37565617456848105,0.33630680377240785,684.29286
0.0,0.364406779661017,0.4858532325114484,0.3478136292563696,1703.1508
0.0,0.8822975517890772,0.21880776661012707,0.04080096264433719,2407.1895
0.0,0.0,0.9498774171463054,0.7031702979508755,0.52844828
0.069,0.5160075329566856,0.11123331160049466,0.38677737631860853,2375.9012
0.1,0.5583804143126178,0.3901203870046223,0.2167567645263708,1261.9836
1.0,0.268361581920904,0.4897225121964346,0.45046210186001945,39.148023
1.0,0.0,0.9503103976470183,0.6979455577543463,7.1770372
0.0,0.9905838041431262,0.24365621554553846,0.045398722091828714,2155.3536
0.1,0.3747645951035782,0.6336870186809674,0.5188712044543307,337.71405
0.05,0.11958568738229756,0.5889833683333257,0.4808609787568906,497.70948
0.0,0.5659133709981168,0.6357380262746073,0.4441630228005016,122.58019
0.34,0.7062146892655368,0.1471894663933718,0.2997366308635323,1773.6345
0.0,0.015065913370998118,0.4408893357727237,0.5703469843675095,1502.9956
0.1,0.5310734463276836,0.6555438047950438,0.4497937253301768,38.190278
1.0,0.3804143126177025,0.05776629370520358,0.3351734158427797,2495.5364
0.069,0.39830508474576276,0.4909672547875419,0.3395366774974785,1700.4577
0.0,0.5451977401129944,0.4031432426438369,0.45684895045478846,61.016554
0.0,0.9369114877589454,0.16147489622660308,0.047471266634732334,2582.7331
0.075,0.96045197740113,0.24465916261917275,0.045294536988327194,2181.5641
0.0,0.5979284369114878,0.2161926967231211,0.2557466753121391,140.00306
0.0,0.7787193973634652,0.28481219129758534,0.10230871460960003,2378.1797
1.0,0.1770244821092279,0.29431645261464623,0.4155855331557483,910.30795
1.0,0.09322033898305085,0.4894904807964444,0.4530151157208573,0.27835317
0.1,0.516949152542373,0.3264696405864493,0.14359176373572222,1700.4146
0.51,0.3531073446327684,0.07810061552691216,0.3400767018104077,995.92444
0.0,0.551789077212806,0.6327604285330173,0.46204890919633124,26.366205
1.0,0.29284369114877595,0.23726080342592631,0.2805968552451069,7.1075
1.0,0.0,0.8319497824871894,0.6388971867664067,69.524911
0.03,0.564030131826742,0.026528120609148047,0.2974124502047921,1851.771
0.0,0.967984934086629,0.18468822450112254,0.02657460962952049,2614.0369
0.1,0.7033898305084747,0.2862673756457691,0.12753422110689913,2436.6974
0.66,0.696798493408663,0.53534257289969,0.3679036557741526,327.36361
0.003,0.6553672316384181,0.004299605804847409,0.2634157270485443,3049.4668
1.0,0.4096045197740113,0.38337032788632663,0.5363678512560517,547.77553
0.021,0.2580037664783428,0.615385228129808,0.408125194934873,1022.9658
0.0,0.92090395480226,0.2871302063610516,0.16772958750965525,934.935
0.0,0.046139359698681735,0.7333549562302353,0.5263581129483066,405.03234
1.0,0.8229755178907722,0.14224550603142005,0.1805232598348023,2568.1236
0.0,0.5282485875706215,0.3576414456780509,0.4927831894896204,694.42378
0.0,0.9548022598870057,0.2029120293598241,0.003792014334684929,2431.8241
0.3,0.7231638418079096,0.4177695513066165,0.22918301541774203,1269.1397
0.0,0.42372881355932207,0.4911006185503105,0.29639690744426506,1784.1819
0.063,0.4387947269303202,0.2837559021121077,0.4824100320027692,179.9175
0.19,0.47175141242937857,0.05574131244730409,0.3036514322032198,1740.5569
0.56,0.7909604519774012,0.3922619862668968,0.2768259724537008,876.38765
0.11,0.5527306967984934,0.02399138592080359,0.2940951954251718,479.02023
0.0,0.00847457627118644,0.7219408895224022,0.564516909928012,433.83667
0.0,0.96045197740113,0.31968345168851925,0.15752967434683676,2021.5689
0.0,0.1120527306967985,0.24907772693231656,0.45703147314348447,2183.2921
1.0,0.4595103578154426,0.47145595220991976,0.5104084866446073,198.86434
0.1,0.37099811676082867,0.7485579586120387,0.5235060141194305,4.1198198
0.0,0.5583804143126178,0.09079716640594013,0.24568548589752268,1031.5255
0.1,0.7203389830508475,0.42588611181552444,0.25356632285733083,1316.5153
0.0,0.48305084745762716,0.19533011154442978,0.433251918920753,960.14361
0.0,0.7834274952919021,0.29753545564833633,0.10626600489671792,2366.9575
0.0,0.3625235404896422,0.7522103408549748,0.5318447794820468,0.13675214
1.0,0.14312617702448213,0.1414773643511877,0.3856896032508933,1754.4959
0.3,0.5612052730696799,0.27043554204185855,0.3433216901451003,210.52389
0.0,0.0,0.7155491590943518,0.600845628529206,487.58154
1.0,0.01977401129943503,0.5894877770435999,0.4886867869735989,119.72227
0.078,0.09887005649717515,0.5775268009924875,0.49552288187921745,957.59484
0.11,0.24764595103578155,0.19497009470528875,0.243345251047929,1720.0847
0.0,0.8596986817325801,0.1473831623920548,0.19096600957384494,2382.0987
0.0,0.5216572504708098,0.11726608558443916,0.3944850412298635,1876.2017
1.0,0.24764595103578155,0.21191963557510718,0.43369236569199,1310.5846
0.0,0.5706214689265537,0.6557245385248183,0.4540667329800214,21.669718
0.0,0.96045197740113,0.2021867191558476,0.004504668630072234,2416.5172
1.0,0.007532956685499059,0.7120580077957053,0.5656375050977929,219.09665
0.0,0.39265536723163846,0.4952038807621514,0.3317763689339427,1722.8833
0.0,0.835216572504708,0.41583957296069757,0.27364173165941275,1292.5064
1.0,0.04143126177024482,0.46777879065580436,0.43739986288799504,182.93889
0.0,0.9670433145009416,0.17068497002829908,0.041835297029498564,2715.1876
0.0,0.704331450094162,0.26408694848383407,0.26982226167700485,1940.5486
0.0,0.5009416195856874,0.26811349747725916,0.46788633766585386,2293.5854
0.78,0.03954802259887006,0.7118133958690191,0.5196737062050009,436.6561
0.1,0.4256120527306968,0.400490482075705,0.2508144701183309,231.70045
0.1,0.5009416195856874,0.1482408523122073,0.398168994688466,1902.4103
0.0,0.7382297551789078,0.5395598487856998,0.3520868085604777,532.98338
1.0,0.17890772128060264,0.5883761267541321,0.4544026061670553,1291.7967
0.0,0.7024482109227873,0.008866590641941535,0.22468475220202835,2952.9333
0.0,0.839924670433145,0.1666444153372511,0.09867361937504673,2389.8005
0.52,0.3295668549905838,0.1775362162824197,0.37131668459836376,1310.0789
0.009000000000000001,0.4020715630885122,0.13023700731641694,0.4153959365045098,2261.3353
1.0,0.4962335216572505,0.22127858883972468,0.34490999801070776,2061.6401
0.024,0.4171374764595104,0.7479994952044576,0.5236800625081711,8.2692897
0.0,0.8145009416195857,0.14986821088144264,0.11630286457809383,2650.0081
0.45,0.3192090395480226,0.42558872614873383,0.2292301932368961,499.56653
0.135,0.7693032015065914,0.29741482510914863,0.18921893054894698,989.79611
1.0,0.36723163841807915,0.5765151501964056,0.619100011456567,38.520397
0.27,0.0,0.646706396224467,0.7269755009343458,3.8117284
0.09300000000000001,0.4595103578154426,0.1332178286589135,0.41833407025713243,1807.4567
0.078,0.46516007532956694,0.1940711681430131,0.44022562633907825,1205.7636
0.0,0.9303201506591339,0.1837388910004606,0.11074381415177195,1893.0283
0.051,0.0,0.8483008194329031,0.604298932864292,113.06639
0.0,0.224105461393597,0.43115773424330767,0.4333995144840468,1911.8638
0.045,0.9510357815442562,0.21550536562772007,0.09391137900539523,2291.1858
0.0,0.5348399246704332,0.6323916655556272,0.4691115696608823,26.886389
0.0,0.7344632768361583,0.34892409079176256,0.40324251651329834,2242.1163
0.85,0.43502824858757067,0.19098912573205046,0.41863494404328494,97.142222
0.23,0.6120527306967986,0.35988150898170035,0.22101306750604763,2217.4653
1.0,0.268361581920904,0.6179846805187376,0.5071617908017149,35.414341
0.0,0.47363465160075335,0.17485825224509466,0.42784318342263594,2577.2011
0.0,0.3418079096045198,0.4734517174638134,0.3658101965144085,1863.6147
0.0,0.5790960451977402,0.060685281292416106,0.31305903445795813,2748.8261
0.054000000000000006,0.9435028248587571,0.21382280713454002,0.0958746972301118,2153.6072
1.0,0.2994350282485876,0.12940666710500853,0.3632740589780018,179.29113
0.0,0.7325800376647834,0.2797004594747675,0.13616829504375685,2411.25
0.0,0.7702448210922788,0.29400238057158395,0.11535276726412982,2360.3782
1.0,0.8907721280602637,0.32678866679511526,0.1426220436291112,1730.3199
0.0,0.9425612052730697,0.323750134513231,0.15004181723719415,1875.7806
1.0,0.3436911487758946,0.13384007694864308,0.12766423565983795,1584.8421
0.13,0.3050847457627119,0.4648401560693824,0.39095844052426865,2088.991
1.0,0.23352165725047083,0.397039880283199,0.5449439421895905,53.775641
0.0,0.5508474576271186,0.18588204268106642,0.40554495128718526,2062.0588
0.3,0.492467043314501,0.11999655190073977,0.39799528960825237,802.73694
0.0,0.6902071563088513,0.004954753486776535,0.23177394680194055,3056.7941
0.23,0.21092278719397367,0.5141871405449581,0.40878878321420786,54.054428
1.0,0.332391713747646,0.17065370109950545,0.36892704042419056,498.04111
0.03,0.0037664783427495295,0.3602251533215001,0.5102619932823738,1416.8051
1.0,0.664783427495292,0.5119124659473645,0.3685820334234522,492.4
1.0,0.2504708097928437,0.47316388383549857,0.5586468671484267,136.57458
1.0,0.4124293785310735,0.27748501430225186,0.1902667533454445,890.89
1.0,0.0,0.696773482243607,0.6062233036400669,380.41088
1.0,0.0,0.8311301395408947,0.6163494596761956,161.31064
1.0,0.0,0.8332877465266183,0.6006441877337869,93.939958
1.0,0.3267419962335217,0.5946874113732433,0.605003456168251,44.838407
0.1,0.544256120527307,0.6544613789927423,0.4432344816482575,170.42935
0.0,0.4792843691148776,0.2967168306812752,0.46285058881342367,586.52722
0.0,0.1177024482109228,0.345260230832967,0.516519739802131,2147.6356
1.0,0.33615819209039555,0.10765425779502244,0.23601749315950984,245.80199
1.0,0.6770244821092278,0.1910266128173297,0.12193582571649911,906.894
0.0,0.5536723163841809,0.37129079967029555,0.24591445461614406,2240.5258
1.0,0.24482109227871943,0.07736615199299313,0.1415346680765324,526.54606
0.0,0.0,0.6633270958691749,0.7068000447999561,148.77778
1.0,0.0,0.9359292353500224,0.7168339050489383,6.7970833
1.0,0.005649717514124294,0.45083034411366213,0.5824881807682737,286.38806
0.3,0.8606403013182675,0.2029829740292493,0.10833508021661212,932.53715
1.0,0.3625235404896422,0.29102513912272576,0.434339384817681,210.95528
0.0,0.4500941619585688,0.297559556306693,0.47425288588535686,525.05194
1.0,0.10263653483992469,0.14681469733850314,0.41934315339669137,997.75766
1.0,0.3192090395480226,0.09828069652840202,0.11899349998607342,333.55261
0.0,0.8634651600753296,0.42492295924676565,0.25598536508273473,1406.9231
1.0,0.012241054613935971,0.4690463953638674,0.44937948745464373,200.51778
0.0,0.2871939736346516,0.1537534898067177,0.4101604453304254,1717.2196
0.9,0.3625235404896422,0.1599854314277261,0.42808716737209496,1923.9319
0.0,0.24764595103578155,0.3013837140621476,0.44956326592979357,2319.5222
0.0,0.7156308851224106,0.5371046610204991,0.36272124190522537,502.9525
0.24600000000000002,0.0,0.5980406010362492,0.5672577045186693,316.75294
0.0,0.33333333333333337,0.22085792588773884,0.3273435782680969,2419.4932
0.3,0.4387947269303202,0.6363087563319538,0.5138773663454959,330.06728
0.12,0.46704331450094166,0.49229833050082306,0.29610639615496626,1792.7975
1.0,0.4839924670433145,0.36006483007536033,0.3672295604470055,34.002555
0.08,0.384180790960452,0.6525063922903166,0.4379993879893097,150.32073
0.0,0.38794726930320156,0.1284487740956236,0.4135852731266424,2534.3489
0.1,0.9143126177024483,0.2395997464458044,0.06326208564140182,2323.4453
0.04,0.19491525423728814,0.4233455749747423,0.4546185652993914,1847.6031
0.0,0.7947269303201506,0.2891549246409824,0.1001538482957022,2392.4464
0.057,0.5781544256120528,0.37575615709554616,0.23992459716064515,2271.7903
1.0,0.0,0.47614262680372643,0.5047767451549161,412.23701
1.0,0.18267419962335218,0.29690826167616324,0.4329049062754622,647.295
0.0,0.8794726930320151,0.18636180781072592,0.059153766705720395,2580.5132
0.0,0.5348399246704332,0.3599679014859962,0.26049294280085133,2230.1981
0.0,0.0,0.9662019866319442,0.6967798807543129,0.30310734
1.0,0.43032015065913376,0.12621843249365552,0.398470265989755,1140.6985
0.63,0.4566854990583804,0.19162056128436375,0.4402812603893178,100.57167
0.25,0.22881355932203393,0.22393222317336547,0.34378105502306056,1167.5445
1.0,0.0,0.6636713934123164,0.6819276491915189,36.133611
0.0,0.0,0.7164002321494856,0.6087326631113698,453.44921
0.1,0.3258003766478343,0.47118651007309287,0.5126300451570871,794.39164
0.0,0.10828625235404897,0.5818494292460201,0.48895795553773336,1182.7783
0.0,0.9340866290018833,0.17138678187829878,0.03679778646225884,2488.1073
1.0,0.6054613935969868,0.22181362175861113,0.3363620132042061,1586.9667
0.087,0.3578154425612053,0.38692421215524686,0.5404791786585615,78.767797
0.0,0.44632768361581926,0.4760334570140776,0.5724094735843468,175.41141
0.0,0.3794726930320151,0.21725334625298282,0.30028021474382016,2530.0079
0.37,0.5254237288135594,0.3426465691505675,0.28241922725063107,1931.8267
1.0,0.17796610169491528,0.1065311976549776,0.3900238282317582,709.37222
0.0,0.5706214689265537,0.38166053844864634,0.23151381831727882,2138.0197
0.05,0.4868173258003767,0.3463252491903731,0.4431597668714662,402.96303
0.0,0.8634651600753296,0.2719090245667673,0.2086540328104838,1993.2708
1.0,0.28154425612052736,0.36413341312797487,0.35807819283547815,116.51056
0.0,0.2024482109227872,0.4246674210096384,0.4502934741322311,1559.1147
0.045,0.7768361581920904,0.10425229844356437,0.18095794263656015,2859.7307
1.0,0.0,0.8310946799309226,0.6273931529228354,209.16194
1.0,0.19020715630885124,0.589384112824973,0.435952365725056,1196.9183
1.0,0.2664783427495292,0.12099261913138659,0.09479906644292949,672.48232
0.0,0.8813559322033898,0.10808754368950549,0.10665875888601042,2598.9283
1.0,0.0,0.8178457650365552,0.7115322456734973,6.3583333
0.0,0.7598870056497176,0.09959735935236677,0.25856794864906696,2719.7232
0.58,0.0,0.6568488626557449,0.7384977933708913,0.31333333
1.0,0.3822975517890772,0.4091174064734039,0.2844220440248195,124.09974
0.0,0.0,0.6513546845180047,0.7327524077243371,6.8297619
0.0,0.37099811676082867,0.4934354472374526,0.6080885169359833,97.017519
1.0,0.3775894538606403,0.2880667557391709,0.4846266125416081,589.28111
1.0,0.0,0.6534649130535622,0.7159443745866804,23.060145
1.0,0.18267419962335218,0.3791762788931646,0.5347645823662159,20.055031
0.0,0.48964218455743885,0.2705452038548037,0.4706184501645527,2236.1667
0.4,0.699623352165725,0.02517873144945349,0.26814876812453325,2361.7378
0.1,0.3267419962335217,0.4723934092861891,0.32329865396225155,1454.5389
1.0,0.39830508474576276,0.04692494720411885,0.1832362645036447,465.77028
0.0,0.11487758945386065,0.3478793726369075,0.5178161541098969,1375.5297
0.006,0.8700564971751413,0.12519972370822022,0.20456660148833825,2516.2902
0.0,0.7278719397363466,0.02185260306774217,0.2611864802319471,2627.8439
0.015,0.8841807909604521,0.17698785631873262,0.06997783283944636,2698.9019
0.0,0.0,0.8494465550603776,0.6079395210352769,71.232024
0.033,0.0,0.5450261258092778,0.627694351948645,417.32928
1.0,0.0,0.48041470390514784,0.571259362915681,469.03596
0.0,0.7297551789077213,0.28089004455773153,0.1346632123926356,2462.3856
0.15,0.3578154425612053,0.04656078209960069,0.27788046266316946,856.68752
0.15,0.576271186440678,0.021492464919409142,0.29075680910227264,1409.4254
0.0,0.35593220338983056,0.2188193970228715,0.31389989641930016,2429.165
0.0,0.615819209039548,0.49856503611266056,0.4355771295050741,637.58692
0.0,0.2711864406779661,0.6011420274684526,0.4007729356589499,1219.2222
0.84,0.19868173258003766,0.13082735892349212,0.36595361816876903,946.81661
0.054000000000000006,0.8662900188323918,0.22368375989191203,0.03398479770215293,2414.0924
0.0,0.3370998116760829,0.4970344195032632,0.5396846272106213,0.10185185
0.48,0.5480225988700566,0.24596965818561362,0.1487708438981639,2018.105
1.0,0.3145009416195857,0.32429836722951383,0.14889307980263625,101.30083
0.0,0.9613935969868175,0.19766611090769057,0.012035023721580218,2364.7544
0.0,0.0,0.5428851797503448,0.6189799618853453,850.73685
