total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.5706214689265537,2138.0197
0.05,0.4868173258003767,402.96303
0.0,0.8634651600753296,1993.2708
1.0,0.28154425612052736,116.51056
0.0,0.2024482109227872,1559.1147
0.045,0.7768361581920904,2859.7307
1.0,0.0,209.16194
1.0,0.19020715630885124,1196.9183
1.0,0.2664783427495292,672.48232
0.0,0.8813559322033898,2598.9283
1.0,0.0,6.3583333
0.0,0.7598870056497176,2719.7232
0.58,0.0,0.31333333
1.0,0.3822975517890772,124.09974
0.0,0.0,6.8297619
0.0,0.37099811676082867,97.017519
1.0,0.3775894538606403,589.28111
1.0,0.0,23.060145
1.0,0.18267419962335218,20.055031
0.0,0.48964218455743885,2236.1667
0.4,0.699623352165725,2361.7378
0.1,0.3267419962335217,1454.5389
1.0,0.39830508474576276,465.77028
0.0,0.11487758945386065,1375.5297
0.006,0.8700564971751413,2516.2902
0.0,0.7278719397363466,2627.8439
0.015,0.8841807909604521,2698.9019
0.0,0.0,71.232024
0.033,0.0,417.32928
1.0,0.0,469.03596
0.0,0.7297551789077213,2462.3856
0.15,0.3578154425612053,856.68752
0.15,0.576271186440678,1409.4254
0.0,0.35593220338983056,2429.165
0.0,0.615819209039548,637.58692
0.0,0.2711864406779661,1219.2222
0.84,0.19868173258003766,946.81661
0.054000000000000006,0.8662900188323918,2414.0924
0.0,0.3370998116760829,0.10185185
0.48,0.5480225988700566,2018.105
1.0,0.3145009416195857,101.30083
0.0,0.9613935969868175,2364.7544
0.0,0.0,850.73685
0.0,0.5734463276836158,2098.9661
1.0,0.0,286.66292
0.0,0.037664783427495296,403.44778
0.0,0.46233521657250476,553.73389
0.0,0.0,115.51528
0.048,0.9331450094161959,2469.0558
0.0,0.8088512241054614,2669.8543
0.7000000000000001,0.1770244821092279,61.186944
0.0,0.06026365348399247,417.47306
0.0,0.7372881355932204,2120.9897
0.1,0.352165725047081,485.90799
0.0,0.8408662900188324,2480.4978
1.0,0.012241054613935971,197.91444
0.057,0.3898305084745763,0.95416667
0.1,0.8201506591337101,2647.0167
0.1,0.5207156308851224,2026.7763
0.0,0.7504708097928438,835.90167
0.033,0.4519774011299435,1404.5614
0.0,0.07815442561205274,459.29887
0.3,0.6798493408662901,1995.1997
0.0,0.5875706214689266,46.184167
0.0,0.0,170.79606
0.0,0.47175141242937857,42.373293
0.1,0.3352165725047081,0.050617284
0.1,0.352165725047081,16.687533
0.0,0.7645951035781544,2739.6307
1.0,0.3681732580037665,705.33226
0.11699999999999999,0.8107344632768362,2708.8561
0.0,0.7306967984934087,590.33556
0.0,0.5338983050847458,170.47789
0.1,0.34934086629001887,719.69583
0.0,0.0,5.4494444
0.0,0.41054613935969875,1.7565876
1.0,0.24105461393596989,662.075
0.0,0.8286252354048965,1217.6811
0.015,0.0,1.5306452
0.0,0.2796610169491525,1190.4209
1.0,0.5037664783427496,432.94111
1.0,0.263653483992467,345.75664
0.48,0.0,102.90479
0.0,0.38700564971751417,116.31498
0.0,0.8738229755178908,2620.045
0.078,0.628060263653484,2763.0826
0.0,0.5574387947269304,2491.1983
0.0,0.4425612052730697,1705.8844
0.29,0.3907721280602637,2536.1985
1.0,0.17890772128060264,1183.0022
0.05,0.20056497175141244,1337.0933
0.09,0.24858757062146894,2344.1827
0.0,0.9030131826741997,2430.7858
0.02,0.9020715630885123,1560.8102
1.0,0.46516007532956694,298.40836
0.1,0.9180790960451978,1431.5867
1.0,0.3578154425612053,54.593671
0.009000000000000001,0.615819209039548,650.15667
0.45,0.4096045197740113,503.07919
1.0,0.0,241.04417
0.0,1.0018832391713748,2444.0622
1.0,0.14877589453860643,0.009444444
0.0,0.8681732580037665,2560.4028
1.0,0.7580037664783429,1476.3919
0.003,0.5612052730696799,2517.6672
0.3,0.9133709981167608,1801.0644
0.1,0.7401129943502824,2363.2763
0.0,0.0,524.07728
0.0,0.4124293785310735,20.071111
0.084,0.5979284369114878,2238.2937
0.0,0.9811676082862524,2304.96
0.3,0.0,113.73476
0.087,0.31261770244821097,0.35
0.0,0.467984934086629,1614.9556
1.0,0.39830508474576276,1634.5937
0.45,0.0,5.7468468
0.0,0.9566854990583805,1823.8874
0.012,0.3531073446327684,0.20432099
0.0,0.4839924670433145,2607.0784
0.67,0.47175141242937857,783.62278
0.0,0.12617702448210924,1221.2642
0.1,0.6393596986817326,95.074551
0.0,0.5235404896421846,641.52067
1.0,0.0,4.1954167
0.0,0.6506591337099812,2822.5712
0.039,0.44632768361581926,1636.2264
0.0,0.8436911487758947,1379.5286
1.0,0.30131826741996237,143.9723
0.048,0.8531073446327685,2376.9769
1.0,0.448210922787194,26.690638
1.0,0.3954802259887006,125.95566
0.0,0.23917137476459513,1037.7108
0.03,0.0,40.020278
0.0,0.5875706214689266,34.777853
0.18,0.7664783427495293,1075.6294
0.0,0.9557438794726931,2025.133
0.1,0.7071563088512242,785.3251
0.0,0.4548022598870057,2482.4658
0.78,0.3154425612052731,1338.748
0.0,0.35593220338983056,0.003205128
0.0,0.3775894538606403,31.918155
1.0,0.12523540489642185,483.27111
0.015,0.3935969868173258,2581.48
0.0,0.9020715630885123,1899.5985
0.0,0.002824858757062147,1400.0511
0.0,0.6186440677966102,919.18266
0.0,0.18361581920903958,2097.1853
0.1,0.7975517890772129,2314.2858
0.0,0.3220338983050848,29.081699
1.0,0.07344632768361582,1302.6158
1.0,0.27495291902071567,2599.9682
1.0,0.36064030131826746,147.91361
1.0,0.14689265536723164,516.37833
0.49,0.480225988700565,1016.2909
0.0,0.4444444444444445,18.997783
1.0,0.6412429378531074,686.81278
0.0,0.39453860640301325,2610.6869
0.0,0.1751412429378531,1987.7126
0.063,0.7787193973634652,2049.9486
0.081,0.2947269303201507,1832.8106
0.0,0.0,10.733333
1.0,0.3785310734463277,433.32806
0.09,0.5338983050847458,49.494442
0.0,0.9256120527306969,2807.2306
0.34,0.10075329566854992,583.48361
1.0,0.0,319.17873
0.036000000000000004,0.3408662900188324,1915.7382
0.0,0.1440677966101695,1130.5908
0.21,0.3625235404896422,19.94125
0.16,0.025423728813559324,495.92664
0.0,0.0,1094.4347
1.0,0.19397363465160078,530.11866
0.1,0.788135593220339,596.27306
1.0,0.0,21.443098
0.0,0.41054613935969875,0.17312925
1.0,0.0037664783427495295,1026.1208
0.13,0.005649717514124294,555.61982
0.0,0.7655367231638419,2314.0563
1.0,0.0,41.773781
0.75,0.4990583804143126,2526.5819
0.015,0.11487758945386065,1121.7464
0.1,0.7834274952919021,1672.681
0.0,0.504708097928437,2246.8706
0.39,0.16195856873822978,803.87278
0.03,0.48964218455743885,101.51511
1.0,0.16760828625235405,0.014465409
0.0,0.6431261770244822,2409.6681
0.045,0.05743879472693032,1817.4116
0.0,0.19962335216572508,1165.19
0.0,0.8380414312617703,2323.1164
0.0,0.4962335216572505,2283.7003
1.0,0.4444444444444445,704.87833
0.0,0.716572504708098,2410.7875
1.0,0.03389830508474576,214.27725
0.0,0.699623352165725,2424.6072
1.0,0.5894538606403014,1866.9582
0.0,0.564030131826742,2162.6519
0.051,0.45574387947269307,1046.8986
0.01,0.3163841807909605,2709.7533
0.0,0.46045197740113,2011.4569
1.0,0.021657250470809793,433.3314
0.0,0.5659133709981168,2850.3126
0.0,0.08757062146892655,1271.3978
0.0,0.9698681732580039,2604.9215
1.0,0.1807909604519774,714.60694
0.048,0.0,790.20158
0.27,0.524482109227872,394.00944
0.021,0.5009416195856874,659.01694
0.41000000000000003,0.1967984934086629,16.274753
0.3,0.25423728813559326,1112.4367
0.06,0.3813559322033898,1758.202
0.0,0.3436911487758946,1820.2157
0.4,0.8681732580037665,1764.0631
0.006,0.7598870056497176,2385.6906
0.65,0.05367231638418079,552.97472
1.0,0.0,181.53847
0.92,0.5875706214689266,415.2075
0.069,0.2919020715630885,2059.14
0.13,0.0,255.03637
0.0,0.4566854990583804,1079.7043
0.31,0.0,7.3283551
0.0,0.9472693032015067,2238.3523
0.0,0.6064030131826742,2012.8759
0.3,0.628060263653484,760.62194
1.0,0.1694915254237288,1022.6041
0.0,0.5263653483992468,1898.3633
1.0,0.7871939736346516,1704.5685
1.0,0.2401129943502825,92.467811
0.0,0.8295668549905839,1065.6464
0.0,0.6892655367231639,2189.9954
0.0,0.5357815442561206,35.650556
0.0,0.0,293.74976
0.0,0.0,294.45087
0.063,0.5263653483992468,115.7372
1.0,0.01977401129943503,260.85006
1.0,0.0,12.464966
0.12300000000000001,0.46610169491525427,1695.3886
0.003,0.7476459510357816,550.33111
0.1,0.8672316384180792,666.79484
1.0,0.6214689265536724,2012.8019
0.0,0.4001883239171375,1615.2597
0.3,0.519774011299435,48.530556
1.0,0.11581920903954802,1075.8994
1.0,0.010357815442561206,232.56139
0.59,0.7664783427495293,2702.8226
0.31,0.37193973634651606,0.68412698
0.0,0.8163841807909605,2651.5866
0.11,0.4726930320150659,1335.8483
0.0,0.024482109227871942,1688.7714
1.0,0.3851224105461394,378.63416
1.0,0.1393596986817326,814.1026
0.0,0.7231638418079096,641.33083
0.35000000000000003,0.7853107344632769,1384.8917
0.0,0.4811676082862524,2645.8714
0.0,0.8126177024482111,2351.034
0.0,0.0018832391713747647,1417.3211
0.0,0.0018832391713747647,82.4125
0.1,0.2787193973634652,79.649167
0.42,0.300376647834275,2067.6887
0.0,0.9199623352165726,2029.0572
0.0,0.0,9.3572411
1.0,0.20056497175141244,17.189091
0.1,0.4293785310734463,265.89114
1.0,0.6252354048964219,1452.4154
0.02,0.3596986817325801,0.38452381
0.0,0.7740112994350283,2298.3886
1.0,0.10734463276836158,217.60286
0.55,0.09227871939736347,1.1872222
0.0,0.0,45.53388
0.0,0.78060263653484,2951.6153
0.0,0.12052730696798494,1018.7148
1.0,0.0,13.995278
1.0,0.0,60.412381
0.0,0.7212806026365349,2438.5142
0.0,0.9783427495291903,2401.0383
0.0,0.5922787193973634,2235.7222
1.0,0.009416195856873824,534.9525
1.0,0.628060263653484,2249.7714
0.78,0.243879472693032,22.234524
0.0,0.7109227871939737,2644.9907
0.12,0.5941619585687383,2553.9398
0.0,0.864406779661017,1258.3089
1.0,0.2250470809792844,1697.4692
1.0,0.1911487758945386,1183.1712
0.084,0.13841807909604523,1421.1433
1.0,0.0,1.1951149
0.09,0.5150659133709982,320.10111
1.0,0.06497175141242938,491.42528
0.0,0.9199623352165726,1814.4581
1.0,0.0,20.289321
0.0,0.0,0.81440678
0.0,0.8785310734463277,1239.4458
0.0,0.5546139359698683,1587.797
0.0,0.760828625235405,2774.5503
0.006,0.5903954802259888,632.30069
1.0,0.0009416195856873824,5.07
0.0,0.263653483992467,1983.2978
0.65,0.0,66.335556
1.0,0.0,63.6375
0.38,0.0,342.57167
0.0,0.7457627118644068,2451.2855
1.0,0.0,99.04738
1.0,0.005649717514124294,0.88722222
1.0,0.6657250470809793,872.93688
0.1,0.17984934086629004,789.46842
1.0,0.0,66.971355
0.0,0.9378531073446329,2495.1962
0.0,0.0,248.27722
1.0,0.4086629001883239,177.91597
0.76,0.39265536723163846,1027.8736
0.78,0.5084745762711865,258.036
0.0,0.0,114.57361
0.99,0.428436911487759,2380.4781
0.0,0.384180790960452,114.485
1.0,0.13088512241054615,13.929464
1.0,0.2514124293785311,183.96861
0.5,0.009416195856873824,98.198427
0.1,0.3898305084745763,0.35243056
1.0,0.002824858757062147,116.7187
0.0,0.9830508474576272,2360.6028
1.0,0.12994350282485875,737.46333
1.0,0.24764595103578155,2.4935673
0.1,0.628060263653484,199.85139
0.0,0.3370998116760829,36.011322
0.0,0.018832391713747648,804.91065
0.56,0.2664783427495292,301.05447
1.0,0.24482109227871943,2361.1194
1.0,0.5112994350282486,359.92222
0.0,0.4548022598870057,1742.7967
0.063,0.6214689265536724,466.43023
0.0,0.5790960451977402,55.590146
1.0,0.6798493408662901,2282.4732
1.0,0.2193973634651601,366.52784
0.5,0.013182674199623354,204.56321
0.1,0.40772128060263657,6.8083333
0.0,0.6177024482109229,2134.8369
1.0,0.030131826741996236,119.46945
1.0,0.27495291902071567,641.99242
0.43,0.33615819209039555,38.921569
0.0,0.002824858757062147,290.02583
0.0,0.9246704331450095,1732.0467
0.0,0.6299435028248588,2074.1499
0.0,0.37193973634651606,0.006577885
1.0,0.3352165725047081,2626.1294
0.003,0.7862523540489642,2645.6467
0.35000000000000003,0.41054613935969875,3.2892303
0.09,0.0,303.33361
1.0,0.43502824858757067,426.84467
1.0,0.3210922787193974,2574.6883
0.4,0.17325800376647835,347.5292
0.0,0.37193973634651606,1463.9189
0.105,0.0,0.85962963
0.13,0.5348399246704332,419.63202
0.0,0.5894538606403014,84.366944
0.0,0.8126177024482111,385.07562
1.0,0.03860640301318268,1150.3456
0.1,0.8079096045197741,520.32417
1.0,0.2598870056497175,713.95056
1.0,0.2598870056497175,586.81734
0.0,0.5951035781544257,1513.743
0.0,0.9538606403013183,2537.5612
0.45,0.37193973634651606,1840.981
0.0,0.27024482109227876,2549.8831
0.0,0.0,506.59034
1.0,0.01977401129943503,810.41608
1.0,0.23446327683615822,2111.6142
0.0,0.6450094161958568,2317.9758
0.0,0.632768361581921,1646.1256
0.0,0.583804143126177,2185.4592
1.0,0.27683615819209045,188.85493
1.0,0.692090395480226,1966.31
0.03,0.004708097928436912,367.83684
0.0,0.8549905838041432,2882.3406
0.1,0.1327683615819209,1212.3762
1.0,0.062146892655367235,618.955
0.0,0.2664783427495292,1142.9245
0.0,0.22128060263653485,1097.0597
0.0,0.0,38.994444
0.36,0.128060263653484,1522.622
1.0,0.3408662900188324,22.17766
1.0,0.2354048964218456,875.37472
1.0,0.6478342749529191,597.69222
0.0,0.0,49.468333
0.0,0.33992467043314506,1787.7698
0.4,0.3107344632768362,1299.9747
0.1,0.6817325800376648,447.6775
0.0,0.7937853107344633,2574.2649
0.0,0.02824858757062147,375.825
1.0,0.11393596986817327,120.44028
0.1,0.5131826741996234,2034.7373
1.0,0.13653483992467044,715.04669
0.0,0.8361581920903955,1331.0583
0.012,0.0,83.309722
0.05,0.5602636534839924,31.680455
0.1,0.0,100.22778
1.0,0.03389830508474576,1726.4683
0.0,0.11016949152542373,2143.0744
1.0,0.527306967984934,1398.5836
0.0,0.14877589453860643,2332.3159
0.31,0.0,27.139583
0.0,0.6111111111111112,2612.5305
1.0,0.2495291902071563,30.434967
1.0,0.3540489642184558,1781.0343
0.0,0.795668549905838,2647.8592
0.1,0.6478342749529191,1157.9547
1.0,0.3229755178907721,41.148397
0.0,0.9642184557438795,1857.2777
0.0,0.6459510357815442,2660.8495
0.0,0.2570621468926554,2434.8074
1.0,0.03483992467043315,16.747443
1.0,0.2730696798493409,85.974686
1.0,0.11958568738229756,245.03425
0.0,0.19303201506591336,1122.1889
0.048,0.5037664783427496,2429.3202
1.0,0.0,16.591257
0.1,0.6261770244821093,2126.076
1.0,0.004708097928436912,193.89462
0.0,0.6883239171374765,494.96428
0.0,0.9585687382297552,1899.8996
0.04,0.07062146892655367,508.59678
0.0,0.4971751412429379,2270.3207
1.0,0.2890772128060264,234.49373
0.0,0.544256120527307,428.09654
0.41000000000000003,0.23634651600753295,325.89532
0.04,0.9011299435028249,1817.055
1.0,0.364406779661017,568.97944
0.0,0.0,11.735
1.0,0.00847457627118644,170.57694
1.0,0.22693032015065917,468.02361
0.0,0.512241054613936,2607.4288
0.1,0.8418079096045198,2706.2756
0.0,0.7382297551789078,504.3389
0.3,0.839924670433145,1395.3717
