total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.37,0.9133709981167608,1357.6467
0.0,0.7372881355932204,571.91245
0.0,0.8606403013182675,2852.2145
0.0,0.9595103578154426,2307.3971
1.0,0.0,93.382289
0.0,0.9811676082862524,2508.1414
0.1,0.6770244821092278,635.89139
1.0,0.1713747645951036,1131.3669
0.8300000000000001,0.2382297551789077,16.101307
0.0,0.4792843691148776,2467.4836
1.0,0.0,45.047
1.0,0.15442561205273073,327.36518
0.0,0.6355932203389831,1524.7286
0.0,0.992467043314501,2466.7831
0.6,0.480225988700565,1545.546
0.4,0.5706214689265537,294.9493
0.24,0.18361581920903958,91.448095
1.0,0.5715630885122411,716.38
0.64,0.307909604519774,1255.5147
1.0,0.32015065913371005,33.983056
0.0,0.6431261770244822,2847.8031
0.0,0.0,9.8678295
1.0,0.0,27.778667
0.0,0.5009416195856874,2371.286
1.0,0.010357815442561206,1020.2754
1.0,0.30885122410546145,394.44308
0.36,0.5781544256120528,1715.4383
1.0,0.467984934086629,860.72365
0.0,0.40301318267419967,1.7288194
0.0,0.25423728813559326,1072.3156
0.0,0.9538606403013183,2032.6315
0.015,0.60075329566855,1034.8822
0.28,0.37193973634651606,2848.8113
0.0,0.0,43.228766
1.0,0.059322033898305086,2196.6532
0.1,0.620527306967985,2486.9308
0.1,0.5715630885122411,2320.8264
0.0,0.5630885122410547,27.397222
0.0,0.5348399246704332,2704.2585
0.0,0.2532956685499059,0.082083333
0.081,0.5018832391713748,2554.0569
1.0,0.00847457627118644,1216.1169
0.1,0.4067796610169492,1311.5255
0.29,0.435969868173258,2268.1099
0.0,0.44538606403013187,2612.9506
0.0,0.532015065913371,165.79746
1.0,0.05084745762711865,639.75016
0.49,0.4293785310734463,572.45861
0.0,0.9670433145009416,2154.3533
0.79,0.0,291.58536
0.0,0.7542372881355932,1475.6098
1.0,0.2909604519774011,320.20786
0.0,0.7815442561205274,2326.3439
1.0,0.01977401129943503,65.507917
0.02,0.0,159.32631
0.054000000000000006,0.519774011299435,2003.9314
0.0,0.9020715630885123,2465.7064
0.0,0.7711864406779662,2612.2005
0.0,0.0,109.69019
1.0,0.0,306.21257
0.0,0.3785310734463277,2547.7544
0.22,0.5329566854990584,185.99861
0.0,0.5894538606403014,21.213784
1.0,0.2504708097928437,815.75667
0.027000000000000003,0.8691148775894539,2553.3159
0.0,0.7693032015065914,2731.1986
1.0,0.1694915254237288,455.46878
1.0,0.23446327683615822,1.2578231
0.0,0.35122410546139365,1762.0738
1.0,0.0,122.06195
1.0,0.12711864406779663,670.53556
1.0,0.20527306967984937,2644.3247
1.0,0.05273069679849342,1602.8818
0.21,0.44161958568738235,1248.6502
1.0,0.3069679849340866,1886.5753
0.045,0.1534839924670433,2134.9536
1.0,0.0,81.04899
1.0,0.47175141242937857,897.73583
1.0,0.516949152542373,454.60693
0.0,0.467984934086629,1880.3645
1.0,0.20621468926553674,1197.0767
0.56,0.17890772128060264,2311.6304
0.0,0.9322033898305085,2521.1361
0.021,0.448210922787194,1648.235
0.07,0.9453860640301318,1011.8619
1.0,0.031073446327683617,495.7582
0.099,0.7758945386064031,1813.1736
0.0,0.3860640301318267,1741.4426
0.0,0.07721280602636536,441.90694
0.48,0.3775894538606403,1.3004002
1.0,0.1450094161958569,6.3768116
0.74,0.4312617702448211,2409.753
0.05,0.0,4.7921769
0.87,0.12335216572504709,112.96528
0.021,0.21563088512241055,1818.556
0.76,0.002824858757062147,335.80854
1.0,0.3032015065913371,1794.7279
0.0,0.0,10.311667
0.0,0.06685499058380415,426.06139
0.0,0.9227871939736347,2449.4839
1.0,0.09981167608286254,1249.8033
0.1,0.7372881355932204,2480.33
0.0,0.5922787193973634,594.12119
0.78,0.0,26.765556
0.0,0.1177024482109228,2222.6927
0.0,0.8465160075329567,2159.4315
0.0,0.44538606403013187,112.26474
0.0,0.08851224105461394,499.90583
0.024,0.9708097928436913,2281.8972
1.0,0.0,27.660556
1.0,0.34745762711864414,760.83998
0.0,0.940677966101695,1824.1186
0.0,0.9811676082862524,2178.7681
0.084,0.615819209039548,2044.5083
0.7000000000000001,0.0,65.334722
0.0,0.0,85.435
0.1,0.32015065913371005,1161.8054
0.1,0.5612052730696799,1220.4851
0.0,0.8559322033898306,2553.3528
1.0,0.7862523540489642,761.53835
0.0,0.8587570621468926,1552.9784
0.1,0.1967984934086629,1798.4038
0.29,0.18832391713747648,49.022101
1.0,0.19868173258003766,146.5776
0.066,0.6365348399246704,2125.9102
1.0,0.7617702448210923,2813.4818
0.0,0.0,417.20592
1.0,0.0,39.840833
0.0,0.002824858757062147,1353.1714
0.0,0.0,18.324837
0.68,0.35122410546139365,1039.8482
0.02,0.7306967984934087,665.04427
0.0,0.7834274952919021,2331.8425
0.0,0.26930320150659137,1126.8697
0.17,0.3700564971751412,527.46083
1.0,0.28531073446327687,296.76639
0.0,0.935969868173258,2304.7931
0.0,0.3954802259887006,1757.7222
0.12,0.5800376647834276,1386.7619
1.0,0.696798493408663,2599.7489
1.0,0.11299435028248588,0.64739583
1.0,0.2900188323917138,140.78346
1.0,0.6789077212806027,1298.405
0.0,0.37193973634651606,1780.1068
0.73,0.5094161958568738,92.023889
0.0,0.6092278719397364,239.88803
1.0,0.010357815442561206,928.4873
0.0,0.04519774011299435,414.09613
0.0,0.4048964218455744,0.44861111
1.0,0.20150659133709983,644.89
1.0,0.8606403013182675,631.14707
1.0,0.32391713747645956,0.26018519
0.0,0.0,15.519399
0.88,0.8709981167608287,2563.0964
0.72,0.24858757062146894,3.1433333
0.0,0.6064030131826742,2021.9484
0.39,0.7222222222222222,2469.2536
0.0,0.29661016949152547,1884.2839
0.24,0.556497175141243,1267.4817
0.49,0.00847457627118644,457.51195
0.0,0.8097928436911488,2834.7809
0.08,0.0,112.68126
0.0,0.47363465160075335,2535.9097
0.063,0.7796610169491526,2752.6902
1.0,0.08851224105461394,821.05625
0.066,0.0,44.332979
0.0,0.8851224105461394,2448.1381
0.0,0.871939736346516,1354.8449
1.0,0.2495291902071563,463.791
1.0,0.47740112994350287,757.96417
0.1,0.5301318267419962,158.05222
0.0,0.08757062146892655,464.29056
0.0,0.8615819209039549,2466.4392
1.0,0.02636534839924671,522.29
1.0,0.23917137476459513,659.44101
0.0,0.0,13.751754
0.0,0.7325800376647834,3000.4989
0.0,0.0,107.07253
0.0,0.7325800376647834,2432.1765
0.0,0.8757062146892657,2949.8447
0.078,0.10075329566854992,361.05167
0.1,0.26459510357815447,1704.8736
0.16,0.08851224105461394,721.24609
0.0,0.6412429378531074,2207.6489
1.0,0.0,1.8783543
0.37,0.0,174.91528
0.0,0.4585687382297552,1819.4517
0.0,0.9331450094161959,1592.5647
0.033,0.0,73.565556
0.0,0.10546139359698684,1061.1883
1.0,0.3578154425612053,689.46341
0.08,0.0037664783427495295,589.7025
0.063,0.507532956685499,618.6294
0.1,0.795668549905838,1030.5392
1.0,0.0,11.070847
0.2,0.4500941619585688,1723.1202
0.0,0.8926553672316385,2510.7372
0.231,0.0,11.303125
0.0,0.5084745762711865,2304.9839
1.0,0.0,69.412105
1.0,0.07532956685499059,590.97639
0.1,0.7664783427495293,2515.1876
1.0,0.28625235404896426,15.179863
1.0,0.0,17.881034
0.0,0.7118644067796611,1486.8658
0.0,0.5310734463276836,2020.9667
1.0,0.005649717514124294,460.13803
0.0,0.876647834274953,1337.6086
0.0,0.7259887005649719,2790.1867
0.33,0.4708097928436912,1894.0586
1.0,0.3050847457627119,677.44239
0.0,0.0,3.3991071
0.0,0.7005649717514124,380.9475
1.0,0.0,36.746111
1.0,0.5188323917137476,1345.2992
0.0,0.0,160.22743
0.0,0.9067796610169493,2717.1814
1.0,0.05084745762711865,538.48395
0.0,0.07909604519774012,1863.6458
0.43,0.6393596986817326,462.87583
0.27,0.6346516007532957,570.72393
0.027000000000000003,0.564030131826742,442.39097
0.0,0.5988700564971752,1644.59
0.0,0.4585687382297552,2236.4897
0.0,0.21092278719397367,1106.1028
0.0,0.7052730696798494,672.71056
0.006,0.8738229755178908,2650.4372
1.0,0.428436911487759,386.24377
0.4,0.5875706214689266,6.5775
1.0,0.5404896421845575,107.90648
1.0,0.22222222222222224,403.79222
0.0,0.5376647834274954,2666.7428
0.1,0.7278719397363466,1815.7364
0.0,0.8022598870056498,2567.2183
0.0,0.4764595103578154,784.4
0.0,0.8681732580037665,1274.6428
0.1,0.19397363465160078,1895.5031
0.28,0.0,4.8015152
0.77,0.0,22.849242
0.027000000000000003,0.39924670433145015,0.25952381
0.0,0.9717514124293786,2349.2819
0.0,0.6902071563088513,2416.8733
0.0,0.0,414.80171
0.003,0.5903954802259888,2559.2473
0.036000000000000004,0.9585687382297552,2122.1255
0.34,0.4952919020715631,2239.379
0.0,0.9472693032015067,1827.2729
0.09,0.15254237288135594,1156.1971
0.35000000000000003,0.300376647834275,759.57736
1.0,0.6337099811676083,463.59084
0.0,0.8691148775894539,1328.8738
1.0,0.0,56.527778
0.048,0.7467043314500942,1197.7567
0.79,0.3192090395480226,62.523114
1.0,0.2184557438794727,227.94111
0.6900000000000001,0.18455743879472694,1286.9806
0.0,0.96045197740113,1772.9497
0.027000000000000003,0.017890772128060266,460.01333
0.3,0.6704331450094162,2506.3736
0.021,0.4708097928436912,2683.0975
0.26,0.6779661016949152,2459.8269
0.006,0.396421845574388,0.21654896
0.1,0.5988700564971752,2503.2069
1.0,0.062146892655367235,1290.326
0.0,0.6374764595103578,2439.0145
0.0,0.9444444444444444,2244.2042
0.003,0.556497175141243,522.36722
0.0,0.9143126177024483,2281.6144
0.0,0.062146892655367235,1314.0028
1.0,0.3060263653483993,844.50941
0.0,0.6421845574387948,645.00889
0.0,0.0,39.335556
0.1,0.5254237288135594,2204.0698
0.0,0.6864406779661016,2594.8739
0.0,0.0856873822975518,464.17194
1.0,0.00847457627118644,1433.8985
0.057,0.4764595103578154,1668.6822
1.0,0.25894538606403017,1175.5718
1.0,0.09510357815442562,682.44
0.0,0.7655367231638419,2320.9125
1.0,0.23069679849340868,17.955301
1.0,0.6177024482109229,2303.6675
0.036000000000000004,0.2655367231638418,1068.0122
0.0,0.5630885122410547,18.256944
1.0,0.0,510.74845
0.1,0.8813559322033898,1584.5258
0.0,0.5988700564971752,803.38583
0.0,0.8474576271186441,2514.0139
0.0,0.748587570621469,540.39417
0.0,0.664783427495292,1520.8256
0.1,0.8380414312617703,1728.42
0.0,0.935969868173258,2561.2911
1.0,0.0,24.036111
0.0,0.6195856873822976,1355.8033
0.084,0.07438794726930321,547.81463
0.102,0.07062146892655367,1891.3403
0.033,0.7504708097928438,579.16174
1.0,0.22033898305084745,109.5682
0.0,0.7118644067796611,546.20371
0.039,0.12994350282485875,798.55111
0.0,0.7871939736346516,2363.8079
0.0,0.39453860640301325,2549.7753
0.0,0.07156308851224107,429.49833
0.0,0.0,26.818079
0.0,0.0,42.215
0.0,0.0,26.596389
0.0,0.15630885122410548,2254.5837
1.0,0.7391713747645952,2108.7831
0.0,0.5216572504708098,21.3225
1.0,0.6619585687382298,245.10278
0.0,0.0,1.2912429
0.1,0.6949152542372883,50.525
0.12300000000000001,0.0696798493408663,573.69139
1.0,0.0,212.73694
1.0,0.3427495291902072,55.187
1.0,0.27495291902071567,1065.8286
1.0,0.28060263653483997,0.70675676
0.1,0.5301318267419962,63.781667
1.0,0.2598870056497175,2349.7869
0.0,0.45762711864406785,1564.5903
0.52,0.4312617702448211,2167.074
1.0,0.6770244821092278,326.12917
0.3,0.5894538606403014,323.24278
0.0,0.8163841807909605,2692.0972
0.1,0.5536723163841809,2738.9517
0.12,0.4067796610169492,1391.8825
0.0,0.3634651600753296,552.13038
0.76,0.37193973634651606,1608.7156
0.2,0.559322033898305,70.5575
1.0,0.1497175141242938,271.08084
1.0,0.002824858757062147,1400.3916
0.1,0.39830508474576276,1373.3216
0.05,0.5009416195856874,2949.8806
0.0,0.263653483992467,1958.3396
0.0,0.8926553672316385,2481.8592
0.0,0.28625235404896426,1193.0489
0.0,0.5781544256120528,2184.3081
0.0,0.8728813559322034,1882.3234
1.0,0.4425612052730697,2806.1374
0.0,0.0,375.09685
1.0,0.38700564971751417,482.98405
0.0,0.39924670433145015,2601.5933
1.0,0.6186440677966102,1234.1639
0.0,0.8898305084745762,1834.0144
0.006,0.10075329566854992,511.57083
1.0,0.09322033898305085,474.34752
1.0,0.09227871939736347,1000.3217
0.56,0.728813559322034,1484.8372
1.0,0.4020715630885122,2548.6731
0.0,0.0,582.00056
0.0,0.4011299435028249,2567.7933
0.0,0.8785310734463277,2453.9288
0.0,0.0,105.49856
1.0,0.5998116760828625,654.33422
0.3,0.48210922787193977,59.907764
0.3,0.6111111111111112,1531.3214
0.1,0.6412429378531074,378.04582
1.0,0.4293785310734463,33.6341
0.009000000000000001,0.147834274952919,1761.0983
0.0,0.0,760.53663
0.65,0.4322033898305085,2182.0626
0.0,0.792843691148776,1315.0325
0.0,0.9096045197740114,2465.6388
0.0,0.0,170.72708
0.0,0.41054613935969875,0.91836735
0.015,0.6694915254237288,2860.7503
0.0,0.0,6.8227778
0.9400000000000001,0.5216572504708098,91.668978
0.087,0.0,131.93644
0.87,0.5207156308851224,1748.135
0.0,0.07438794726930321,1267.1514
0.0,0.5574387947269304,74.38097
0.0,0.7532956685499059,2146.9767
0.0,0.3578154425612053,3.1634921
0.0,0.0,729.90932
0.0,0.5131826741996234,2705.2294
0.46,0.5,77.376389
0.18,0.1977401129943503,1103.9186
0.0,0.23728813559322035,964.85891
1.0,0.0,10.869697
0.1,0.24764595103578155,1843.9107
0.61,0.3625235404896422,1126.5661
0.1,0.864406779661017,615.54611
0.009000000000000001,0.5659133709981168,2442.8329
0.0,0.6826741996233522,2295.9717
0.0,0.8512241054613936,1355.9244
1.0,0.21468926553672316,1251.3381
0.0,0.9274952919020716,1881.9486
0.8300000000000001,0.0,229.05444
0.4,0.2730696798493409,2537.5603
0.0,0.029190207156308854,151.47548
0.1,0.7796610169491526,955.55222
0.0,0.632768361581921,2661.2573
0.0,0.7504708097928438,530.42806
1.0,0.027306967984934087,572.78167
0.0,0.0,279.15599
0.41000000000000003,0.7231638418079096,1588.5048
0.0,0.0,102.54031
0.04,0.3700564971751412,1755.8591
1.0,0.40395480225988706,813.86944
1.0,0.660075329566855,712.63333
0.32,0.10357815442561207,466.22972
0.51,0.38794726930320156,1846.8039
0.0,0.11393596986817327,2224.3277
0.0,0.9538606403013183,2352.8678
0.74,0.20621468926553674,237.40942
0.027000000000000003,0.06591337099811675,424.78194
0.0,0.0,521.5043
1.0,0.4472693032015066,1291.6219
0.1,0.3587570621468926,1.4001068
1.0,0.6318267419962336,661.93226
0.04,0.0,2.1241667
1.0,0.49435028248587576,251.24394
0.1,0.8079096045197741,1127.6914
1.0,0.02071563088512241,471.07722
0.0,0.7429378531073447,570.30639
0.0,0.0,78.158277
1.0,0.263653483992467,236.97234
0.0,0.46139359698681737,1858.5156
0.03,0.3248587570621469,1269.5775
0.01,0.0,734.29853
0.282,0.39265536723163846,398.03472
0.1,0.6864406779661016,1991.6894
0.87,0.660075329566855,1145.9691
1.0,0.5150659133709982,188.75389
0.1,0.3267419962335217,424.6357
0.12,0.12241054613935971,491.76056
0.3,0.9218455743879472,2503.9511
0.0,0.0,276.98497
0.0,0.480225988700565,2568.4284
0.0,0.5828625235404896,53.168611
0.09300000000000001,0.0,15.225
0.0,0.07062146892655367,428.82917
0.051,0.0,6.8715847
1.0,0.18455743879472694,88.117222
0.096,0.4425612052730697,726.67472
1.0,0.29661016949152547,870.88454
0.0,0.7693032015065914,2545.2561
0.081,0.6092278719397364,207.84389
0.1,0.5583804143126178,1555.8217
1.0,0.5819209039548022,1745.4971
1.0,0.6346516007532957,1498.6501
1.0,0.6111111111111112,1128.8408
0.1,0.8145009416195857,543.83339
0.0,0.8681732580037665,1393.0531
1.0,0.4500941619585688,1838.1322
0.0,0.3389830508474576,60.858187
0.0,0.8879472693032016,2527.7304
1.0,0.34463276836158196,15.597349
0.0,0.7758945386064031,2416.1216
0.58,0.5894538606403014,228.5125
0.1,0.5969868173258004,2102.4094
0.07200000000000001,0.9387947269303203,2345.2929
0.075,0.0,121.5975
0.0,0.46233521657250476,1936.1898
0.0,0.9001883239171375,2393.5026
0.0,0.8917137476459511,2494.4847
0.0,0.24482109227871943,1269.4503
0.0,0.14877589453860643,2148.7621
1.0,0.19585687382297554,1229.2353
0.0,0.7580037664783429,2261.6714
0.066,0.3587570621468926,88.5225
0.1,0.7184557438794728,2675.3517
0.1,0.6760828625235406,1722.4261
1.0,0.4726930320150659,650.36148
1.0,0.06685499058380415,289.35083
1.0,0.47740112994350287,177.06391
0.0,0.6412429378531074,996.76998
0.1,0.6751412429378532,1807.5761
0.0,0.15065913370998119,1870.1204
0.25,0.2457627118644068,1372.0431
1.0,0.33333333333333337,377.11722
0.048,0.12335216572504709,1546.0844
0.0,0.9237288135593221,1430.7367
1.0,0.10357815442561207,202.60269
1.0,0.0,32.640556
0.01,0.0,54.931111
0.0,0.0,90.211685
0.0,0.30131826741996237,2408.6953
0.0,0.1553672316384181,1820.7111
0.018000000000000002,0.7476459510357816,2888.6197
0.153,0.1704331450094162,1684.25
1.0,0.5282485875706215,455.37185
0.0,0.38700564971751417,1676.2972
0.0,0.6789077212806027,1416.0774
1.0,0.5781544256120528,1039.4032
0.0,0.384180790960452,2.29125
0.1,0.4256120527306968,1359.2706
0.0,0.0,9.0094828
0.0,0.9764595103578154,2656.4206
0.0,0.0,24.240741
0.0,0.9915254237288136,2200.599
0.07200000000000001,0.007532956685499059,692.28444
0.0,0.8050847457627119,2527.6392
0.0,0.5386064030131827,49.488611
0.0,0.41525423728813565,35.945833
0.0,0.9378531073446329,2799.6825
0.02,0.0,2.7432292
1.0,0.2024482109227872,427.42472
1.0,0.0,427.35833
0.084,0.4698681732580038,1730.1885
0.97,0.27024482109227876,413.57028
0.15,0.2796610169491525,2522.2383
0.0,0.06497175141242938,1327.7521
0.0,0.9453860640301318,1846.6891
0.0,0.0,387.12615
0.01,0.3625235404896422,1893.0317
1.0,0.1967984934086629,291.55472
0.0,0.7900188323917139,2915.0436
1.0,0.07250470809792844,315.74279
0.1,0.6911487758945386,405.09222
1.0,0.6308851224105462,1347.1894
1.0,0.23446327683615822,60.505556
0.74,0.29755178907721286,88.372778
0.29,0.5800376647834276,603.23833
0.0,0.5291902071563089,2252.2699
0.048,0.29661016949152547,2389.4042
0.096,0.3907721280602637,2494.1153
0.0,0.11864406779661017,1118.6208
0.0,0.4340866290018833,2377.6437
0.79,0.1807909604519774,1084.9256
1.0,0.24105461393596989,316.66327
0.084,0.44632768361581926,2194.7046
0.0,0.3352165725047081,2581.3196
1.0,0.3107344632768362,12.449206
0.0,0.09510357815442562,506.08222
0.0,0.583804143126177,58.838056
0.102,0.9265536723163842,1840.8893
0.0,0.967984934086629,2375.4483
